"filename", "language", "Dart", "comment", "blank", "total"
"c:\Users\haqim\Project\Flutter\utpinme\lib\main.dart", "Dart", 4, -1, 1, 4
"c:\Users\haqim\Project\Flutter\utpinme\lib\pages\mini_app\e_memo\new_request_services\new_request.dart", "Dart", 587, 13, 12, 612
"c:\Users\haqim\Project\Flutter\utpinme\lib\pages\mini_app\mini_app.dart", "Dart", 251, 4, 0, 255
"Total", "-", 842, 16, 13, 871
